Corpus in: /home/fran/corpora
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     15 tens/tens	^ten<n><pl>$
   1364 #Mimic\<vblex\>\<inf\>	^Mimic<vblex><inf>$
   1353 #Alta\<np\>\<top\>\<sg\>	^Alta<np><top><sg>$
   1326 #yes\<n\>\<sg\>	^yes<n><sg>$
   1323 #No\<n\>\<sg\>	^No<n><sg>$
   1316 #be# long\<vblex\>\<inf\>	^be# long<vblex><inf>$
   1244 #Målselv\<np\>\<top\>\<sg\>	^Målselv<np><top><sg>$
   1216 #find\<n\>\<sg\>	^find<n><sg>$
   1213 #last\<adv\>	^last<adv>$
   1192 #NTB\<abbr\>	^NTB<abbr>$
   1184 #Nordreisa\<np\>\<top\>\<sg\>	^Nordreisa<np><top><sg>$
   1177 #each other\<prn\>\<ind\>\<pl\>	^each other<prn><ind><pl>$
   1172 #Skjervøy\<np\>\<top\>\<sg\>	^Skjervøy<np><top><sg>$
   1171 #Yes\<n\>\<sg\>	^Yes<n><sg>$
   1134 #Are\<np\>\<ant\>\<m\>\<sg\>	^Are<np><ant><m><sg>$
   1131 #Terje\<np\>\<ant\>\<m\>\<sg\>	^Terje<np><ant><m><sg>$
   1131 #np\>\<np\>\<top\>\<sg\>	^np><np><top><sg>$
   1122 #in any case\<adv\>	^in any case<adv>$
   1111 #ante\<n\>\<sg\>	^ante<n><sg>$
   1088 #NRK\<abbr\>	^NRK<abbr>$
   1087 #Odd\<np\>\<ant\>\<m\>\<sg\>	^Odd<np><ant><m><sg>$
   1069 #Narvik\<np\>\<top\>\<sg\>	^Narvik<np><top><sg>$
   1064 #Leif\<np\>\<ant\>\<m\>\<sg\>	^Leif<np><ant><m><sg>$
   1060 #Geir\<np\>\<ant\>\<m\>\<sg\>	^Geir<np><ant><m><sg>$
   1052 #of all\<adv\>	^of all<adv>$
   1047 #Steinar\<np\>\<ant\>\<m\>\<sg\>	^Steinar<np><ant><m><sg>$
   1047 #just\<vblex\>\<inf\>	^just<vblex><inf>$
   1046 #home\<pr\>	^home<pr>$
   1031 #starting-point\<n\>\<sg\>	^starting-point<n><sg>$
    978 #pair\<vblex\>\<inf\>	^pair<vblex><inf>$
    971 #Just\<vblex\>\<inf\>	^Just<vblex><inf>$
    970 #NEW\<n\>\<sg\>	^NEW<n><sg>$
    958 #upstairs\<vblex\>\<inf\>	^upstairs<vblex><inf>$
    955 #Senterpartiet\<np\>\<al\>\<sg\>	^Senterpartiet<np><al><sg>$
    940 #daily paper\<n\>\<sg\>	^daily paper<n><sg>$
    934 #disbelief\<n\>\<sg\>	^disbelief<n><sg>$
    934 #Bardu\<np\>\<top\>\<sg\>	^Bardu<np><top><sg>$
    933 #game\<vblex\>\<past\>	^game<vblex><past>$
    932 #Ragnhild\<np\>\<ant\>\<f\>\<sg\>	^Ragnhild<np><ant><f><sg>$
    921 #Kåfjord\<np\>\<top\>\<sg\>	^Kåfjord<np><top><sg>$
    899 #international\<n\>\<sg\>	^international<n><sg>$
    892 #Senja\<np\>\<top\>\<sg\>	^Senja<np><top><sg>$
    889 #as if\<cnjsub\>	^as if<cnjsub>$
    879 #Lenvik\<np\>\<top\>\<sg\>	^Lenvik<np><top><sg>$
    860 #irrespective of\<pr\>	^irrespective of<pr>$
    847 #Stone\<vblex\>\<inf\>	^Stone<vblex><inf>$
    845 #err\<vblex\>\<inf\>	^err<vblex><inf>$
    842 #away\<pr\>	^away<pr>$
    832 #Balsfjord\<np\>\<top\>\<sg\>	^Balsfjord<np><top><sg>$
    820 #be# adept\<vblex\>\<inf\>	^be# adept<vblex><inf>$
    815 #A\<n\>\<sg\>	^A<n><sg>$
    809 #precinct\<n\>\<sg\>	^precinct<n><sg>$
    807 #FINNSNES\<np\>\<top\>\<sg\>	^FINNSNES<np><top><sg>$
    803 #game\<vblex\>\<pp\>	^game<vblex><pp>$
    802 #Monthly period\<n\>\<sg\>	^Monthly period<n><sg>$
    799 #FN\<abbr\>	^FN<abbr>$
    796 #exciting\<adv\>	^exciting<adv>$
    795 #Something\<prn\>\<subj\>	^Something<prn><subj>$
    790 #be\<vblex\>\<past\># ready	^be<vblex><past># ready$
    777 #Nils\<np\>\<ant\>\<m\>\<sg\>	^Nils<np><ant><m><sg>$
    766 #about to\<pr\>	^about to<pr>$
    765 #up on\<pr\>	^up on<pr>$
    765 #Inge\<np\>\<ant\>\<m\>\<sg\>	^Inge<np><ant><m><sg>$
    762 #preliminarily\<adv\>	^preliminarily<adv>$
    753 #Lyngen\<np\>\<top\>\<sg\>	^Lyngen<np><top><sg>$
    747 #be# silent\<vblex\>\<inf\>	^be# silent<vblex><inf>$
    744 #Nevertheless\<adv\>	^Nevertheless<adv>$
    744 #hind\<n\>\<sg\>	^hind<n><sg>$
    735 #down\<pr\>	^down<pr>$
    734 #precinct\<n\>\<pl\>	^precinct<n><pl>$
    728 #Rian\<np\>\<cog\>\<sg\>	^Rian<np><cog><sg>$
    718 #drift\<n\>\<sg\>	^drift<n><sg>$
    712 #Measurment\<n\>\<sg\>	^Measurment<n><sg>$
    711 #Tromsdalen\<np\>\<top\>\<sg\>	^Tromsdalen<np><top><sg>$
    709 #nourishment\<n\>\<sg\>	^nourishment<n><sg>$
    709 #might\<n\>\<sg\>	^might<n><sg>$
    702 #Petter\<np\>\<cog\>\<sg\>	^Petter<np><cog><sg>$
    698 #Storfjord\<np\>\<top\>\<sg\>	^Storfjord<np><top><sg>$
    692 #Trondheim\<np\>\<top\>\<sg\>	^Trondheim<np><top><sg>$
    690 #be\<vblex\>\<pres\># ready	^be<vblex><pres># ready$
    689 #Telenor\<np\>\<al\>\<sg\>	^Telenor<np><al><sg>$
    685 #overpower\<vblex\>\<inf\>	^overpower<vblex><inf>$
    682 #prime\<vblex\>\<inf\>	^prime<vblex><inf>$
    675 #forward\<pr\>	^forward<pr>$
    672 #either\<cnjsub\>	^either<cnjsub>$
    668 #Sørreisa\<np\>\<top\>\<sg\>	^Sørreisa<np><top><sg>$
    668 #devoid\<vblex\>\<inf\>	^devoid<vblex><inf>$
    656 #Mogård\<np\>\<ant\>\<m\>\<sg\>	^Mogård<np><ant><m><sg>$
    654 #a\<n\>\<sg\>	^a<n><sg>$
    649 #Ola\<np\>\<ant\>\<m\>\<sg\>	^Ola<np><ant><m><sg>$
    647 #county council\<n\>\<sg\>	^county council<n><sg>$
    643 #Alternately\<adv\>	^Alternately<adv>$
    636 #Salangen\<np\>\<top\>\<sg\>	^Salangen<np><top><sg>$
    628 #required\<adj\>	^required<adj>$
    624 #Bjarte\<np\>\<ant\>\<m\>\<sg\>	^Bjarte<np><ant><m><sg>$
    623 #daily paper\<n\>\<pl\>	^daily paper<n><pl>$
    621 #revolve\<vblex\>\<pres\>\<p3\>\<sg\>	^revolve<vblex><pres><p3><sg>$
    612 #other	^other$
    610 #plain and simple\<adv\>	^plain and simple<adv>$
    609 #academical\<adj\>	^academical<adj>$
    608 #Karlsøy\<np\>\<top\>\<sg\>	^Karlsøy<np><top><sg>$
    604 #Yngve\<np\>\<ant\>\<m\>\<sg\>	^Yngve<np><ant><m><sg>$
    598 #HARSTAD\<np\>\<top\>\<sg\>	^HARSTAD<np><top><sg>$
    588 #Marit\<np\>\<ant\>\<f\>\<sg\>	^Marit<np><ant><f><sg>$
    586 #Solheim\<np\>\<cog\>\<sg\>	^Solheim<np><cog><sg>$
    580 #Be\<vblex\>\<inf\># felt	^Be<vblex><inf># felt$
    579 #strife\<n\>\<sg\>	^strife<n><sg>$
    579 #nothing\<n\>\<sp\>	^nothing<n><sp>$
    577 #down in\<pr\>	^down in<pr>$
    574 #New\<n\>\<sg\>	^New<n><sg>$
    566 #Åge\<np\>\<ant\>\<m\>\<sg\>	^Åge<np><ant><m><sg>$
    559 #relinquish\<vblex\>\<inf\>	^relinquish<vblex><inf>$
    553 #TV\<n\>\<sg\>	^TV<n><sg>$
    553 #excise\<vblex\>\<inf\>	^excise<vblex><inf>$
    551 #sake\<n\>\<sg\>	^sake<n><sg>$
    548 #barrister\<n\>\<sg\>	^barrister<n><sg>$
    535 #Lundberg\<np\>\<cog\>\<sg\>	^Lundberg<np><cog><sg>$
    532 #plug\<vblex\>\<inf\>	^plug<vblex><inf>$
    529 #self\<ND\>	^self<ND>$
    527 #Hamsun\<np\>\<top\>\<sg\>	^Hamsun<np><top><sg>$
    526 #private\<n\>\<sg\>	^private<n><sg>$
    525 #police service\<n\>\<sg\>	^police service<n><sg>$
    525 #Kvaløysletta\<np\>\<top\>\<sg\>	^Kvaløysletta<np><top><sg>$
    521 #marvel\<n\>\<sg\>	^marvel<n><sg>$
    521 #Lindstrøm\<np\>\<cog\>\<sg\>	^Lindstrøm<np><cog><sg>$
    520 #searchlight\<n\>\<sg\>	^searchlight<n><sg>$
    514 #invigorate\<vblex\>\<inf\>	^invigorate<vblex><inf>$
    513 #Rosenborg\<np\>\<top\>\<sg\>	^Rosenborg<np><top><sg>$
    512 #voice\<vblex\>\<inf\>	^voice<vblex><inf>$
    511 #shroud\<n\>\<sg\>	^shroud<n><sg>$
    508 #Fjørtoft\<np\>\<cog\>\<sg\>	^Fjørtoft<np><cog><sg>$
    507 #Bente\<np\>\<ant\>\<f\>\<sg\>	^Bente<np><ant><f><sg>$
    501 #drift\<n\>\<pl\>	^drift<n><pl>$
    500 #Savings bank\<n\>\<sg\>	^Savings bank<n><sg>$
    499 #Oddny\<np\>\<ant\>\<f\>\<sg\>	^Oddny<np><ant><f><sg>$
    493 #offset\<n\>\<sg\>	^offset<n><sg>$
    492 #Bosnia and Herzegovina\<np\>\<top\>\<sg\>	^Bosnia and Herzegovina<np><top><sg>$
    485 #Erlend\<np\>\<ant\>\<m\>\<sg\>	^Erlend<np><ant><m><sg>$
    484 #snuggle\<vblex\>\<past\>	^snuggle<vblex><past>$
    484 #codfish\<n\>\<sg\>	^codfish<n><sg>$
    483 #spurt\<vblex\>\<inf\>	^spurt<vblex><inf>$
    483 #Dag\<np\>\<ant\>\<m\>\<sg\>	^Dag<np><ant><m><sg>$
    482 #partake\<n\>\<sg\>	^partake<n><sg>$
    478 #straddle\<vblex\>\<inf\>	^straddle<vblex><inf>$
    474 #up against\<pr\>	^up against<pr>$
    470 #Vidar\<np\>\<ant\>\<m\>\<sg\>	^Vidar<np><ant><m><sg>$
    469 #Espen\<np\>\<ant\>\<m\>\<sg\>	^Espen<np><ant><m><sg>$
    467 #humanist\<adj\>	^humanist<adj>$
    460 #Kvænangen\<np\>\<top\>\<sg\>	^Kvænangen<np><top><sg>$
    459 #Alf\<np\>\<ant\>\<m\>\<sg\>	^Alf<np><ant><m><sg>$
    458 #Myhre\<np\>\<cog\>\<sg\>	^Myhre<np><cog><sg>$
    458 #Frode\<np\>\<ant\>\<m\>\<sg\>	^Frode<np><ant><m><sg>$
    457 #Alvhild\<np\>\<ant\>\<f\>\<sg\>	^Alvhild<np><ant><f><sg>$
    453 #Something\<prn\>\<subj\>\<sg\>	^Something<prn><subj><sg>$
    452 #Schulstad\<np\>\<cog\>\<sg\>	^Schulstad<np><cog><sg>$
    450 #Fisheries department\<n\>\<sg\>	^Fisheries department<n><sg>$
    446 #nursing home\<n\>\<sg\>	^nursing home<n><sg>$
    445 #Sami\<n\>\<pl\>	^Sami<n><pl>$
    442 #Hammerfest\<np\>\<top\>\<sg\>	^Hammerfest<np><top><sg>$
    436 #Bardufoss\<np\>\<top\>\<sg\>	^Bardufoss<np><top><sg>$
    433 #km\<n\>\<sg\>	^km<n><sg>$
    430 #Molde\<np\>\<top\>\<sg\>	^Molde<np><top><sg>$
    429 #posting\<n\>\<sg\>	^posting<n><sg>$
    426 #Moe\<np\>\<top\>\<sg\>	^Moe<np><top><sg>$
    426 #county\<vblex\>\<inf\>	^county<vblex><inf>$
    424 #so far\<adv\>	^so far<adv>$
    424 #be# good\<vblex\>\<inf\>	^be# good<vblex><inf>$
    423 #Kjetil\<np\>\<ant\>\<m\>\<sg\>	^Kjetil<np><ant><m><sg>$
    415 #straddle\<vblex\>\<pp\>	^straddle<vblex><pp>$
    411 #Lise\<np\>\<ant\>\<f\>\<sg\>	^Lise<np><ant><f><sg>$
    410 #reimburse\<n\>\<sg\>	^reimburse<n><sg>$
    409 #Fyhn\<np\>\<cog\>\<sg\>	^Fyhn<np><cog><sg>$
    404 #voice\<vblex\>\<past\>	^voice<vblex><past>$
    404 #Magne\<np\>\<ant\>\<m\>\<sg\>	^Magne<np><ant><m><sg>$
    404 #little\<vblex\>\<pp\>	^little<vblex><pp>$
    403 #denigh\<vblex\>\<pp\>	^denigh<vblex><pp>$
    401 #Drillo\<np\>\<ant\>\<m\>\<sg\>	^Drillo<np><ant><m><sg>$
    399 #equal\<vblex\>\<ger\>	^equal<vblex><ger>$
    397 #inflict\<vblex\>\<pp\>	^inflict<vblex><pp>$
    397 #Dreyer\<np\>\<cog\>\<sg\>	^Dreyer<np><cog><sg>$
    397 #Barents Sea\<np\>\<top\>\<sg\>	^Barents Sea<np><top><sg>$
    396 #Gerd\<np\>\<ant\>\<f\>\<sg\>	^Gerd<np><ant><f><sg>$
    396 #feint\<vblex\>\<inf\>	^feint<vblex><inf>$
    394 #minister \<n\>\<sg\>	^minister <n><sg>$
    394 #Lofoten\<np\>\<top\>\<sg\>	^Lofoten<np><top><sg>$
    393 #voice\<vblex\>\<pres\>	^voice<vblex><pres>$
    391 #float\<n\>\<sg\>	^float<n><sg>$
    389 #Hålogaland\<np\>\<top\>\<sg\>	^Hålogaland<np><top><sg>$
    388 #fast\<vblex\>\<inf\>	^fast<vblex><inf>$
    387 #contender\<n\>\<pl\>	^contender<n><pl>$
    386 #Winge\<np\>\<cog\>\<sg\>	^Winge<np><cog><sg>$
    386 #synopsis\<n\>\<sg\>	^synopsis<n><sg>$
    385 #out over\<pr\>	^out over<pr>$
    383 #Hagen\<np\>\<top\>\<sg\>	^Hagen<np><top><sg>$
    380 #Truls\<np\>\<ant\>\<m\>\<sg\>	^Truls<np><ant><m><sg>$
    380 #oar\<n\>\<sg\>	^oar<n><sg>$
    380 #Longyearbyen\<np\>\<top\>\<sg\>	^Longyearbyen<np><top><sg>$
    380 #Bråthen\<np\>\<cog\>\<sg\>	^Bråthen<np><cog><sg>$
    377 #distress\<vblex\>\<pp\>	^distress<vblex><pp>$
    376 #Erling\<np\>\<ant\>\<m\>\<sg\>	^Erling<np><ant><m><sg>$
    375 #World Cup\<n\>\<sg\>	^World Cup<n><sg>$
    375 #gathering\<n\>\<sg\>	^gathering<n><sg>$
    370 #finale\<n\>\<sg\>	^finale<n><sg>$
    369 #take# over\<vblex\>\<inf\>	^take# over<vblex><inf>$
    368 #respond\<vblex\>\<pres\>	^respond<vblex><pres>$
    368 #indictment\<vblex\>\<past\>	^indictment<vblex><past>$
    368 #Britt\<np\>\<ant\>\<f\>\<sg\>	^Britt<np><ant><f><sg>$
    366 #Sámi Parliament\<n\>\<sg\>	^Sámi Parliament<n><sg>$
    364 #positive\<n\>\<sg\>	^positive<n><sg>$
    362 #revel\<vblex\>\<inf\>	^revel<vblex><inf>$
    360 #Aune\<np\>\<cog\>\<sg\>	^Aune<np><cog><sg>$
    358 #active\<n\>\<sg\>	^active<n><sg>$
    350 #This\<prn\>\<dem\>	^This<prn><dem>$
    350 #Grete\<np\>\<ant\>\<f\>\<sg\>	^Grete<np><ant><f><sg>$
    349 #Vegard\<np\>\<ant\>\<m\>\<sg\>	^Vegard<np><ant><m><sg>$
    348 #enliven\<vblex\>\<inf\>	^enliven<vblex><inf>$
    342 #Engen\<np\>\<cog\>\<sg\>	^Engen<np><cog><sg>$
    341 #brewing\<adv\>	^brewing<adv>$
    340 #attach\<n\>\<sg\>	^attach<n><sg>$
    337 #Torgrim\<np\>\<ant\>\<m\>\<sg\>	^Torgrim<np><ant><m><sg>$
    337 #PINK\<n\>\<sp\>	^PINK<n><sp>$
    336 #Ragnar\<np\>\<ant\>\<m\>\<sg\>	^Ragnar<np><ant><m><sg>$
    334 #peer\<n\>\<sg\>	^peer<n><sg>$
    332 #Håvard\<np\>\<ant\>\<m\>\<sg\>	^Håvard<np><ant><m><sg>$
    330 #Jagland\<np\>\<top\>\<sg\>	^Jagland<np><top><sg>$
    329 #school\<vblex\>\<inf\>	^school<vblex><inf>$
    329 #Holm\<np\>\<top\>\<sg\>	^Holm<np><top><sg>$
    328 #about so\<adv\>	^about so<adv>$
    325 #Swedish\<n\>\<pl\>	^Swedish<n><pl>$
    324 #Moen\<np\>\<top\>\<sg\>	^Moen<np><top><sg>$
    324 #Faroe Islands\<np\>\<top\>\<pl\>	^Faroe Islands<np><top><pl>$
    323 #Båtsfjord\<np\>\<top\>\<sg\>	^Båtsfjord<np><top><sg>$
    321 #pensioner\<n\>\<pl\>	^pensioner<n><pl>$
    321 #contender\<n\>\<sg\>	^contender<n><sg>$
    320 #on behalf of\<pr\>	^on behalf of<pr>$
    318 #a kind of\<det\>\<ind\>\<sg\>	^a kind of<det><ind><sg>$
    317 #Mack\<np\>\<cog\>\<sg\>	^Mack<np><cog><sg>$
    317 #Find\<n\>\<sg\>	^Find<n><sg>$
    315 #state budget\<n\>\<sg\>	^state budget<n><sg>$
    315 #queue\<n\>\<sg\>	^queue<n><sg>$
    313 #long ago\<adv\>	^long ago<adv>$
    313 #Inger\<np\>\<ant\>\<f\>\<sg\>	^Inger<np><ant><f><sg>$
    311 #revolve\<vblex\>\<pres\>	^revolve<vblex><pres>$
    308 #peak\<vblex\>\<inf\>	^peak<vblex><inf>$
    308 #fell\<vblex\>\<inf\>	^fell<vblex><inf>$
    305 #Jeltsin\<np\>\<cog\>\<sg\>	^Jeltsin<np><cog><sg>$
    303 #Vår\<np\>\<cog\>\<sg\>	^Vår<np><cog><sg>$
    302 #as it were\<adv\>	^as it were<adv>$
    302 #Åsgård\<np\>\<top\>\<sg\>	^Åsgård<np><top><sg>$
    301 #one and a half\<det\>\<ind\>\<sg\>	^one and a half<det><ind><sg>$
    301 #Gustad\<np\>\<cog\>\<sg\>	^Gustad<np><cog><sg>$
    299 #thank you\<n\>\<sg\>	^thank you<n><sg>$
    297 #Nest\<vblex\>\<inf\>	^Nest<vblex><inf>$
    297 #be\<vblex\>\<inf\># long	^be<vblex><inf># long$
    297 #bankruptcy\<n\>\<sg\>	^bankruptcy<n><sg>$
    296 #Irrespective of\<pr\>	^Irrespective of<pr>$
    295 #Statoil\<np\>\<al\>\<sg\>	^Statoil<np><al><sg>$
    294 #associate\<n\>\<pl\>	^associate<n><pl>$
    293 #toss\<n\>\<sg\>	^toss<n><sg>$
    293 #square meter\<n\>\<sg\>	^square meter<n><sg>$
    293 #Kautokeino\<np\>\<top\>\<sg\>	^Kautokeino<np><top><sg>$
    293 #central\<n\>\<sg\>	^central<n><sg>$
    293 #carefully\<vblex\>\<inf\>	^carefully<vblex><inf>$
    292 #white\<vblex\>\<inf\>	^white<vblex><inf>$
    292 #Skibotn\<np\>\<top\>\<sg\>	^Skibotn<np><top><sg>$
    291 #Jørn\<np\>\<ant\>\<m\>\<sg\>	^Jørn<np><ant><m><sg>$
    290 #thrive\<vblex\>\<inf\>	^thrive<vblex><inf>$
    289 #Lasse\<np\>\<ant\>\<m\>\<sg\>	^Lasse<np><ant><m><sg>$
    287 #grade\<vblex\>\<inf\>	^grade<vblex><inf>$
    286 #Thorbjørn\<np\>\<ant\>\<m\>\<sg\>	^Thorbjørn<np><ant><m><sg>$
    284 #wharf\<n\>\<sg\>	^wharf<n><sg>$
    284 #point\<vblex\>\<pres\># out	^point<vblex><pres># out$
    283 #sentiment\<n\>\<sg\>	^sentiment<n><sg>$
    283 #rumble\<vblex\>\<pp\>	^rumble<vblex><pp>$
    280 #setter\<n\>\<sg\>	^setter<n><sg>$
    280 #inside\<n\>\<sp\>	^inside<n><sp>$
    280 #gadget\<vblex\>\<inf\>	^gadget<vblex><inf>$
    280 #close\<vblex\>\<pp\># down	^close<vblex><pp># down$
    280 #adversary\<n\>\<pl\>	^adversary<n><pl>$
    278 #Stavanger\<np\>\<top\>\<sg\>	^Stavanger<np><top><sg>$
    278 #Lillestrøm\<np\>\<top\>\<sg\>	^Lillestrøm<np><top><sg>$
    277 #sentiment\<n\>\<pl\>	^sentiment<n><pl>$
    277 #next\<n\>\<sg\>	^next<n><sg>$
    276 #totality\<n\>\<sg\>	^totality<n><sg>$
    275 #usable\<adj\>	^usable<adj>$
    274 #fight\<vblex\>\<pp\>	^fight<vblex><pstv><pp>$
    273 #Torkil\<np\>\<ant\>\<m\>\<sg\>	^Torkil<np><ant><m><sg>$
    272 #Sortland\<np\>\<top\>\<sg\>	^Sortland<np><top><sg>$
    272 #Elin\<np\>\<ant\>\<f\>\<sg\>	^Elin<np><ant><f><sg>$
    270 #Steinholt\<np\>\<cog\>\<sg\>	^Steinholt<np><cog><sg>$
    270 #interlock\<vblex\>\<inf\>	^interlock<vblex><inf>$
    270 #ensign\<vblex\>\<inf\>	^ensign<vblex><inf>$
    269 #vagrant\<n\>\<sg\>	^vagrant<n><sg>$
    268 #nick\<n\>\<sg\>	^nick<n><sg>$
    267 #polarbear\<n\>\<sg\>	^polarbear<n><sg>$
    267 #fag\<vblex\>\<pres\>	^fag<vblex><pres>$
    267 #be# great\<vblex\>\<inf\>	^be# great<vblex><inf>$
    266 #When\<adv\>	^When<adv>$
    266 #Preliminarily\<adv\>	^Preliminarily<adv>$
    264 #measurment\<n\>\<pl\>	^measurment<n><pl>$
    264 #Be\<vblex\>\<inf\># long	^Be<vblex><inf># long$
    263 #dupe\<vblex\>\<pp\>	^dupe<vblex><pp>$
    262 #liberty\<n\>\<sg\>	^liberty<n><sg>$
    261 #Arntzen\<np\>\<cog\>\<sg\>	^Arntzen<np><cog><sg>$
    260 #fellowship\<n\>\<sg\>	^fellowship<n><sg>$
    259 #TV2\<abbr\>	^TV2<abbr>$
    257 #Solberg\<np\>\<cog\>\<sg\>	^Solberg<np><cog><sg>$
    257 #peril\<n\>\<sg\>	^peril<n><sg>$
    257 #excise\<vblex\>\<pp\>	^excise<vblex><pp>$
    256 #war\<vblex\>\<inf\>	^war<vblex><inf>$
    256 #Inside\<n\>\<sp\>	^Inside<n><sp>$
    253 #Øyvind\<np\>\<ant\>\<m\>\<sg\>	^Øyvind<np><ant><m><sg>$
    252 #house\<vblex\>\<inf\>	^house<vblex><inf>$
    251 #Tranøy\<np\>\<top\>\<sg\>	^Tranøy<np><top><sg>$
    250 #Roar\<np\>\<ant\>\<m\>\<sg\>	^Roar<np><ant><m><sg>$
    250 #Knut\<n\>\<sg\>	^Knut<n><sg>$
    248 #own\<n\>\<pl\>	^own<n><pl>$
